ArtistID,ArtistName,EventID,EventName,EventType,EventPopolarity,EventDate,AgeRestriction,VenueID,VenueName,VenueAreaName,Country,lat-lng,City,lat,lng,PerformanceID,ArtistName,Billing(HeadlineSupport),ArtistName
8568579, Alessia Cara,37013909," Alessia Cara at Centre in the Square (May 13, 2019)", Concert,0.162145, 2019-05-13, None,2443719, The SSE Hydro, The SSE Hydro, UK, 55.86086-4.28813," Glasgow, UK",55.86086,-4.28813,70971209, Alessia Cara, support, Alessia Cara
8568579, Alessia Cara,37007654," Alessia Cara at The Colosseum, Caesar's Windsor (May 15, 2019)", Concert,0.162145, 2019-05-15, None,2443719, The SSE Hydro, The SSE Hydro, UK, 55.86086-4.28813," Glasgow, UK",55.86086,-4.28813,70403309, Alessia Cara, headline, Alessia Cara
8568579, Alessia Cara,37007584," Alessia Cara at Sony Centre for the Performing Arts (May 17, 2019)", Concert,0.162145, 2019-05-17, None,2443719, The SSE Hydro, The SSE Hydro, UK, 55.86086-4.28813," Glasgow, UK",55.86086,-4.28813,70784109, Martyn Joseph, headline, Alessia Cara
8568579, Alessia Cara,37007409," Alessia Cara and Ryland James at Burton Cummings Theatre (May 20, 2019)", Concert,0.162308, 2019-05-20, None,2443719, The SSE Hydro, The SSE Hydro, UK, 55.86086-4.28813," Glasgow, UK",55.86086,-4.28813,70403314, Alessia Cara, headline, Alessia Cara
8568579, Alessia Cara,37000284," Alessia Cara at Conexus Arts Centre (May 21, 2019)", Concert,0.166407, 2019-05-21, None,2443719, The SSE Hydro, The SSE Hydro, UK, 55.86086-4.28813," Glasgow, UK",55.86086,-4.28813,70413559, Alessia Cara, headline, Alessia Cara
8008073, Shawn Mendes,37007609," Alessia Cara and Ryland James at Northern Alberta Jubilee Auditorium (May 22, 2019)", Concert,0.162308, 2019-05-22, None,2443719, The SSE Hydro, The SSE Hydro, UK, 55.86086-4.28813," Glasgow, UK",55.86086,-4.28813,70403664, Alessia Cara, headline, Shawn Mendes
8008073, Shawn Mendes,37007449," Alessia Cara at Grey Eagle Event Centre (May 25, 2019)", Concert,0.162145, 2019-05-25, None,2443719, The SSE Hydro, The SSE Hydro, UK, 55.86086-4.28813," Glasgow, UK",55.86086,-4.28813,70403534, Alessia Cara, headline, Shawn Mendes
8008073, Shawn Mendes,37007394," Alessia Cara and Ryland James at Queen Elizabeth Theatre (May 27, 2019)", Concert,0.162308, 2019-05-27, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Glasgow, UK",55.86086,-4.28813,70403184, Alessia Cara, headline, Shawn Mendes
8008073, Shawn Mendes,37007484," Alessia Cara at Centre in the Square (May 31, 2019)", Concert,0.162145, 2019-05-31, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Glasgow, UK",55.86086,-4.28813,70435174, Ryland James, headline, Shawn Mendes
8008073, Shawn Mendes,33853359," Shawn Mendes with Alessia Cara at The Moda Center (June 12, 2019)", Concert,0.259556, 2019-06-12, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Glasgow, UK",55.86086,-4.28813,70389599, Alessia Cara, headline, Shawn Mendes
8568579, Alessia Cara,33853594," Shawn Mendes with Alessia Cara at Xcel Energy Center (June 21, 2019)", Concert,0.259556, 2019-06-21, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Glasgow, UK",55.86086,-4.28813,70403574, Alessia Cara, headline, Alessia Cara
8568579, Alessia Cara,33911749," Shawn Mendes with Alessia Cara at Pechanga Arena San Diego (July 8, 2019)", Concert,0.257999, 2019-07-08, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Glasgow, UK",55.86086,-4.28813,70435439, Ryland James, headline, Alessia Cara
8568579, Alessia Cara,34431134," Shawn Mendes and Alessia Cara at American Airlines Center (July 22, 2019)", Concert,0.259556, 2019-07-22, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Glasgow, UK",55.86086,-4.28813,70403274, Alessia Cara, headline, Alessia Cara
8568579, Alessia Cara,34431124," Shawn Mendes and Alessia Cara at AT&T Center (July 23, 2019)", Concert,0.259556, 2019-07-23, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Glasgow, UK",55.86086,-4.28813,70403129, Alessia Cara, headline, Alessia Cara
8568579, Alessia Cara,34431139," Shawn Mendes and Alessia Cara at Amalie Arena (July 27, 2019)", Concert,0.259556, 2019-07-27, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Glasgow, UK",55.86086,-4.28813,70435149, Ryland James, headline, Alessia Cara
8008073, Shawn Mendes,34431144," Shawn Mendes and Alessia Cara at AmericanAirlines Arena (July 28, 2019)", Concert,0.259556, 2019-07-28, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Glasgow, UK",55.86086,-4.28813,70403319, Alessia Cara, headline, Shawn Mendes
8008073, Shawn Mendes,34431159," Shawn Mendes and Alessia Cara at Amway Center (July 30, 2019)", Concert,0.259556, 2019-07-30, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Glasgow, UK",55.86086,-4.28813,65049884, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,34431154," Shawn Mendes and Alessia Cara at State Farm Arena (July 31, 2019)", Concert,0.259556, 2019-07-31, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Glasgow, UK",55.86086,-4.28813,70936019, Alessia Cara, support, Shawn Mendes
8008073, Shawn Mendes,34431119," Shawn Mendes and Alessia Cara at PPG Paints Arena (August 6, 2019)", Concert,0.259556, 2019-08-06, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Glasgow, UK",55.86086,-4.28813,65050279, Shawn Mendes, headline, Shawn Mendes
8008073, Shawn Mendes,36788884," Shawn Mendes and Alessia Cara at TD Garden (August 15, 2019)", Concert,0.259556, 2019-08-15, None,2298254, First Direct Arena, First Direct Arena, UK, 53.80368-1.54384," Glasgow, UK",55.86086,-4.28813,70937519, Alessia Cara, support, Shawn Mendes
8568579, Alessia Cara,36790124," Shawn Mendes and Alessia Cara at Barclays Center (August 24, 2019)", Concert,0.259556, 2019-08-24, None,2298254, First Direct Arena, First Direct Arena, UK, 53.80368-1.54384," Glasgow, UK",55.86086,-4.28813,65155429, Shawn Mendes, headline, Alessia Cara
